end date,author,title,rate,days reading
01/01/2026,Rebecca Yarros,Fourth Wing,⭐⭐⭐⭐⭐,-
01/02/2026,Rebecca Yarros,Iron Flame,⭐⭐⭐⭐⭐,-
01/03/2026,Rebecca Yarros,Onyx Storm,⭐⭐⭐⭐⭐,-


19/08/2026,Cixin Liu,The Three-Body Problem,⭐⭐⭐⭐⭐,9 days
